name;gumbo;html5ever;myhtml;myhtml_single
"daum.net";1413120;1871872;1957888;1929216
"dell.com";1146880;1810432;1945600;1925120
"detail.tmall.com";385024;917504;688128;651264
"detik.com";2174976;3031040;3272704;3162112
"deviantart.com";1802240;2473984;2441216;2355200
"digikala.com";3133440;4231168;5107712;4956160
"dmm.co.jp";471040;917504;831488;786432
"dmm.com";1146880;1839104;1904640;1773568
"doorblog.jp";188416;552960;548864;516096
"doubleclick.net";1396736;1953792;2125824;2056192
"doublepimp.com";331776;847872;638976;532480
"douyutv.com";1667072;2322432;2781184;2670592
"dropbox.com";806912;1294336;1204224;1134592
"eastday.com";1675264;2408448;2547712;2428928
"ebay-kleinanzeigen.de";1028096;1699840;1699840;1634304
"ebay.co.uk";1474560;2154496;2158592;2043904
"ebay.com";1437696;2125824;2072576;1978368
"ebay.de";1519616;2220032;2265088;2117632
"ebay.in";1261568;1900544;1843200;1744896
"ebay.it";1486848;2162688;2174976;2060288
"eksisozluk.com";610304;1196032;1019904;1024000
"elpais.com";3198976;4173824;4870144;4739072
"enet.com.cn";487424;999424;868352;827392
"engadget.com";7073792;8732672;9621504;9531392
"ero-advertising.com";421888;831488;757760;675840
"espn.go.com";2555904;3239936;3276800;3239936
"espncricinfo.com";2437120;3235840;3768320;3686400
"etsy.com";2510848;3309568;3907584;3801088
"ettoday.net";2301952;3092480;3530752;3465216
"evernote.com";708608;1204224;1110016;1015808
"expedia.com";1454080;2179072;2101248;2007040
"extratorrent.cc";1429504;2105344;2244608;2129920
"eyny.com";1429504;2142208;2412544;2269184
"facebook.com";692224;1191936;1044480;937984
"fbcdn.net";684032;1191936;1060864;937984
"fc2.com";524288;1003520;815104;917504
"fedex.com";700416;1048576;1273856;1142784
"feedly.com";241664;671744;503808;471040
"files.wordpress.com";364544;827392;651264;700416
"fiverr.com";1462272;1912832;1982464;1978368
"flickr.com";856064;1314816;1200128;1159168
"flipkart.com";3469312;4382720;4669440;4640768
"flirchi.com";495616;991232;860160;819200
"forbes.com";421888;946176;737280;700416
"force.com";1282048;1957888;2093056;2019328
"foxnews.com";1966080;2555904;2646016;2600960
"free.fr";528384;1028096;901120;913408
"freedom251.com";454656;929792;729088;737280
"gameforge.com";802816;1351680;1302528;1261568
"gamer.com.tw";1150976;1675264;1609728;1597440
"gearbest.com";1470464;2088960;2322432;2207744
"gfycat.com";294912;671744;598016;512000
"giphy.com";1388544;1990656;2134016;2097152
"github.com";348160;880640;716800;708608
"github.io";421888;905216;770048;745472
"gizmodo.com";1744896;2154496;2162688;2064384
"globo.com";11124736;14209024;17481728;17395712
"gmw.cn";1654784;2314240;2613248;2551808
"gmx.net";2052096;2686976;3084288;2945024
"go.com";831488;1355776;1323008;1191936
"goal.com";237568;512000;581632;491520
"godaddy.com";1511424;2101248;2015232;1925120
"goo.ne.jp";1761280;2523136;2924544;2809856
"goodreads.com";831488;1400832;1306624;1208320
"google.ae";499712;983040;782336;663552
"google.at";499712;978944;712704;659456
"google.be";503808;983040;712704;663552
"google.ca";499712;978944;712704;659456
"google.ch";507904;987136;712704;663552
"google.cl";499712;987136;712704;659456
"google.cn";278528;602112;512000;520192
"google.co.id";499712;991232;712704;659456
"google.co.il";499712;978944;712704;659456
"google.co.in";507904;991232;712704;675840
"google.co.jp";499712;987136;712704;659456
"google.co.kr";499712;987136;712704;659456
"google.co.th";495616;991232;712704;659456
"google.co.uk";499712;987136;712704;659456
"google.co.ve";495616;991232;712704;659456
"google.co.za";507904;983040;712704;667648
"google.com";499712;978944;712704;733184
"google.com.ar";499712;987136;712704;659456
"google.com.au";499712;987136;712704;659456
"google.com.bd";495616;991232;712704;659456
"google.com.br";499712;987136;712704;659456
"google.com.co";499712;987136;712704;733184
"google.com.eg";499712;987136;712704;733184
"google.com.hk";499712;983040;712704;741376
"google.com.mx";499712;983040;712704;733184
"google.com.ng";507904;987136;712704;741376
"google.com.pe";499712;983040;712704;733184
"google.com.ph";495616;978944;712704;733184
"google.com.pk";495616;978944;712704;733184
"google.com.sa";499712;978944;712704;733184
"google.com.sg";503808;987136;712704;663552
"google.com.tr";495616;983040;712704;659456
"google.com.tw";479232;978944;712704;733184
"google.com.ua";479232;983040;712704;733184
"google.cz";499712;978944;712704;733184
"google.de";499712;978944;712704;733184
"google.dk";499712;978944;712704;733184
"google.dz";499712;987136;712704;733184
"google.es";507904;983040;712704;741376
"google.fi";499712;978944;712704;733184
"google.fr";499712;978944;712704;659456
"google.gr";495616;978944;712704;659456
"google.hu";495616;978944;712704;659456
"google.ie";499712;978944;712704;659456
"google.it";499712;983040;712704;659456
"google.nl";499712;978944;712704;659456
"google.no";495616;978944;712704;659456
"google.pl";495616;987136;712704;659456
"google.pt";479232;987136;712704;659456
"google.ro";503808;983040;712704;663552
"google.ru";499712;978944;765952;733184
"google.se";499712;987136;700416;733184
"google.sk";495616;991232;712704;733184
"groupon.com";991232;1613824;1441792;1429504
"gsmarena.com";770048;1310720;1339392;1331200
"haber7.com";2097152;2768896;3149824;3092480
"hao123.com";2248704;3010560;3145728;3100672
"haosou.com";847872;1196032;913408;913408
"hatena.ne.jp";995328;1839104;1605632;1564672
"hclips.com";2547712;3186688;3964928;3878912
"hdfcbank.com";1130496;1720320;1847296;1757184
"hm.com";385024;819200;696320;630784
"hootsuite.com";671744;1200128;1028096;933888
"hp.com";1024000;1654784;1499136;1421312
"huanqiu.com";1421312;2035712;2236416;2113536
"huffingtonpost.com";2269184;3248128;3510272;3448832
"hulu.com";901120;958464;819200;794624
"hurriyet.com.tr";1441792;2056192;2056192;1982464
"icicibank.com";1273856;1912832;2154496;2052096
"icloud.com";372736;778240;602112;618496
"ifeng.com";2678784;3477504;4214784;4149248
"ign.com";954368;1560576;1601536;1515520
"ikea.com";622592;1036288;978944;925696
"ilyke.co";1011712;1507328;1236992;1175552
"imdb.com";1216512;1970176;2039808;1957888
"imgur.com";1585152;2076672;2375680;2273280
"impress.co.jp";270336;610304;724992;581632
"indeed.com";659456;1048576;786432;745472
"indiatimes.com";1298432;1912832;1929216;1859584
"infusionsoft.com";892928;1536000;1314816;1257472
"instagram.com";524288;1015808;790528;745472
"instructure.com";425984;823296;684032;651264
"intuit.com";675840;1204224;1052672;1056768
"iqiyi.com";1372160;2043904;2224128;2125824
"irctc.co.in";823296;1507328;1339392;1294336
"irs.gov";659456;1224704;1118208;1032192
"jabong.com";1363968;2052096;2015232;1941504
"java.com";282624;643072;569344;552960
"jd.com";1269760;1392640;1495040;1425408
"kakaku.com";1798144;2666496;2863104;2781184
"kaskus.co.id";1912832;2699264;3080192;2936832
"kat.cr";221184;724992;544768;589824
"kinogo.co";1052672;1560576;1560576;1531904
"kinopoisk.ru";2093056;2801664;3145728;3088384
"kompas.com";1343488;2113536;1818624;1789952
"leboncoin.fr";897024;1470464;1339392;1290240
"libero.it";2940928;3829760;3723264;3649536
"lifehacker.com";1732608;2093056;2088960;2039808
"likes.com";659456;1175552;1114112;1007616
"linkedin.com";589824;1044480;937984;827392
"liputan6.com";2244608;3235840;2977792;2875392
"list-manage.com";241664;753664;589824;561152
"live.com";434176;897024;618496;593920
"livedoor.com";770048;1384448;1253376;1187840
"livedoor.jp";753664;1343488;1208320;1142784
"livejasmin.com";1167360;1605632;1564672;1495040
"livejournal.com";3411968;4448256;4919296;4796416
"ltn.com.tw";1318912;1990656;2080768;1990656
"macys.com";1744896;2420736;2732032;2613248
"mail.ru";1339392;2015232;1757184;1695744
"mailchimp.com";344064;811008;688128;606208
"mama.cn";1589248;2236416;2580480;2465792
"mashable.com";1445888;1753088;1658880;1581056
"mediafire.com";655360;1163264;1077248;983040
"medium.com";1380352;1740800;1560576;1495040
"meetup.com";1687552;2297856;2551808;2445312
"mega.nz";241664;708608;512000;483328
"mercadolivre.com.br";876544;1417216;1273856;1204224
"microsoft.com";802816;1327104;1208320;1105920
"microsoftonline.com";503808;958464;778240;729088
"milliyet.com.tr";1687552;2310144;2531328;2424832
"mobile.de";1171456;1904640;1740800;1642496
"mozilla.org";933888;1486848;1540096;1462272
"msn.com";577536;1224704;999424;892928
"mystart.com";770048;1380352;1056768;962560
"nametests.com";438272;905216;729088;704512
"naver.com";1036288;1695744;1634304;1540096
"naver.jp";655360;1236992;1179648;1118208
"ndtv.com";2543616;2293760;2396160;2265088
"netflix.com";630784;995328;815104;778240
"newegg.com";4395008;6021120;6811648;6733824
"nicovideo.jp";614400;1142784;1126400;1114112
"nifty.com";872448;1392640;1314816;1290240
"nih.gov";745472;1318912;1241088;1228800
"nike.com";319488;704512;548864;593920
"nownews.com";3977216;4104192;5447680;5447680
"npr.org";1466368;2224128;2433024;2396160
"nytimes.com";2347008;3207168;3690496;3645440
"office.com";499712;995328;774144;811008
"ok.ru";1044480;1683456;1519616;1454080
"olx.in";851968;1441792;1335296;1232896
"olx.pl";1658880;2424832;2637824;2564096
"onedio.com";1454080;2117632;2289664;2236416
"onet.pl";2162688;2736128;2985984;2945024
"onlinesbi.com";397312;724992;770048;749568
"oracle.com";1544192;2174976;2617344;2609152
"orange.fr";487424;1052672;823296;782336
"outbrain.com";491520;987136;819200;782336
"paypal.com";471040;905216;819200;765952
"paytm.com";3543040;5050368;5259264;5152768
"pinimg.com";1155072;1159168;970752;1007616
"pinterest.com";544768;1015808;868352;831488
"pixiv.net";663552;1208320;1073152;1032192
"pixnet.net";856064;1421312;1335296;1302528
"playstation.com";2187264;3100672;3457024;3354624
"popads.net";372736;757760;659456;708608
"popcash.net";393216;724992;765952;659456
"pornhub.com";1613824;2260992;2543616;2424832
"putlocker.is";729088;1196032;1093632;1040384
"qq.com";3149824;3174400;3813376;3706880
"quikr.com";1015808;1527808;1454080;1388544
"quora.com";516096;1044480;794624;704512
"rakuten.co.jp";3461120;4726784;5361664;5263360
"rambler.ru";1241088;1871872;1564672;1490944
"rbc.ru";2543616;3383296;3653632;3510272
"realtor.com";999424;1536000;1597440;1527808
"reddit.com";1245184;1875968;1945600;1839104
"rediff.com";1302528;2019328;1789952;1728512
"redtube.com";1011712;1490944;1384448;1318912
"reference.com";868352;1527808;1130496;1089536
"reimageplus.com";475136;1024000;782336;741376
"repubblica.it";4214784;5853184;6684672;6668288
"reuters.com";1216512;2088960;1892352;1720320
"ruten.com.tw";1527808;2207744;2437120;2318336
"rutracker.org";2187264;3092480;3751936;3624960
"sabah.com.tr";2125824;2781184;3350528;3223552
"sahibinden.com";1089536;1748992;1908736;1785856
"salesforce.com";1290240;1970176;2101248;1945600
"samsung.com";1089536;1556480;1601536;1503232
"savefrom.net";647168;1212416;946176;888832
"sberbank.ru";1708032;2211840;2187264;2064384
"scribd.com";1679360;2691072;2670592;2494464
"seznam.cz";1089536;1609728;1339392;1298432
"sharepoint.com";602112;1089536;909312;872448
"shopclues.com";3440640;4378624;4812800;4722688
"shopify.com";774144;1290240;1138688;1118208
"shutterstock.com";880640;1392640;1228800;1228800
"sina.com.cn";3567616;4857856;5451776;5361664
"siteadvisor.com";421888;929792;724992;749568
"skype.com";745472;1241088;1179648;1118208
"slack.com";487424;974848;872448;778240
"slickdeals.net";4976640;6307840;7442432;7417856
"slideshare.net";1282048;1986560;1847296;1794048
"snapdeal.com";2961408;4100096;4706304;4673536
"so.com";847872;1196032;868352;913408
"softonic.com";827392;1449984;1368064;1236992
"sogou.com";393216;749568;663552;569344
"sohu.com";2932736;3661824;4468736;4362240
"soso.com";405504;794624;577536;573440
"soundcloud.com";675840;1204224;1028096;970752
"sourceforge.net";954368;1613824;1175552;1110016
"southcn.com";1970176;2670592;2990080;2883584
"speedtest.net";589824;1064960;909312;811008
"spiegel.de";2699264;3436544;4005888;3891200
"spotify.com";569344;1093632;909312;790528
"sq.cn";499712;995328;954368;843776
"stackexchange.com";851968;1372160;1437696;1359872
"stackoverflow.com";2359296;3166208;3837952;3690496
"steamcommunity.com";1126400;1757184;1871872;1757184
"steampowered.com";1716224;2449408;2387968;2293760
"stumbleupon.com";303104;733184;569344;503808
"surveymonkey.com";561152;1081344;950272;872448
"t-online.de";1986560;2838528;3059712;3014656
"tabelog.com";2543616;3387392;3702784;3649536
"taboola.com";942080;1523712;1568768;1511424
"taleo.net";1351680;1994752;2281472;2244608
"taobao.com";1327104;2125824;2174976;2105344
"target.com";802816;1327104;1249280;1232896
"taringa.net";1662976;2306048;2646016;2584576
"telegraph.co.uk";2138112;3084288;3477504;3395584
"terraclicks.com";290816;593920;589824;569344
"thefreedictionary.com";1658880;2367488;2576384;2514944
"theguardian.com";3481600;3870720;4186112;4145152
"theladbible.com";1527808;1527808;1478656;1470464
"themeforest.net";1376256;2060288;2080768;2056192
"thesaurus.com";782336;1437696;1204224;1191936
"tianya.cn";385024;970752;667648;716800
"tistory.com";397312;888832;770048;778240
"tmall.com";1286144;1323008;1155072;1150976
"tokopedia.com";708608;1294336;1101824;1093632
"torrentz.eu";294912;786432;577536;614400
"trello.com";421888;794624;671744;684032
"tribunnews.com";2232320;3018752;3366912;3350528
"tripadvisor.com";1249280;1937408;1859584;1839104
"tube8.com";1077248;1601536;1548288;1490944
"tudou.com";2703360;3678208;3981312;3883008
"tumblr.com";843776;1343488;1142784;1101824
"twitch.tv";667648;1163264;1081344;974848
"twitter.com";987136;1564672;1540096;1470464
"txxx.com";5398528;6963200;8179712;8081408
"udn.com";917504;1413120;1404928;1359872
"uol.com.br";3096576;3850240;4222976;4153344
"upornia.com";1515520;2068480;2260992;2154496
"ups.com";528384;925696;921600;876544
"uptodown.com";1605632;2289664;2670592;2564096
"urdupoint.com";2392064;3153920;3092480;2990080
"usatoday.com";3162112;3153920;3137536;3063808
"usps.com";778240;1277952;1122304;1064960
"varzesh3.com";3092480;3887104;4890624;4763648
"verizonwireless.com";1155072;1765376;1736704;1720320
"vice.com";729088;1249280;1228800;1232896
"vid.me";741376;1232896;1224704;1232896
"vimeo.com";864256;1372160;1253376;1265664
"vk.com";466944;765952;733184;745472
"w3schools.com";606208;1081344;999424;983040
"walmart.com";3444736;4444160;5083136;5025792
"washingtonpost.com";1515520;2371584;2351104;2256896
"watsons.tmall.com";2535424;3588096;4018176;3969024
"weather.com";1282048;1835008;1675264;1662976
"web.de";2150400;2777088;3264512;3112960
"webmd.com";1224704;1970176;1982464;1875968
"webtretho.com";2846720;3694592;3866624;3772416
"weebly.com";548864;1159168;933888;876544
"weibo.com";593920;1146880;921600;876544
"wellsfargo.com";794624;1331200;1380352;1323008
"whatsapp.com";524288;999424;839680;790528
"wikia.com";1486848;1875968;1839104;1736704
"wikihow.com";1257472;1511424;1466368;1363968
"wikimedia.org";286720;663552;561152;548864
"wikipedia.org";815104;1351680;1363968;1290240
"wix.com";1007616;1437696;1269760;1253376
"woot.com";2084864;2932736;2936832;2838528
"wordpress.com";364544;811008;671744;622592
"wordpress.org";389120;933888;679936;733184
"wordreference.com";454656;876544;786432;798720
"wp.pl";1769472;2600960;2572288;2543616
"wsj.com";2764800;2256896;2355200;2351104
"wunderground.com";847872;1486848;1339392;1347584
"xe.com";733184;1335296;1241088;1212416
"xfinity.com";294912;749568;561152;561152
"xhamster.com";765952;1323008;1208320;1196032
"xinhuanet.com";2314240;2822144;3411968;3358720
"xnxx.com";1032192;1560576;1511424;1454080
"xuite.net";1294336;1933312;1789952;1753088
"xunlei.com";397312;708608;712704;696320
"xvideos.com";659456;1187840;1150976;1052672
"yahoo.co.jp";1208320;1576960;1658880;1626112
"yahoo.com";1564672;2207744;1867776;1851392
"yallakora.com";1212416;1982464;1888256;1835008
"yandex.ru";774144;1454080;1150976;1150976
"yandex.ua";733184;1417216;1146880;1048576
"yelp.com";1503232;2170880;2433024;2338816
"yesky.com";1323008;2056192;2342912;2232320
"youku.com";5230592;6447104;8171520;8081408
"youm7.com";1658880;2408448;2613248;2588672
"youporn.com";1171456;1650688;1703936;1630208
"youth.cn";1257472;1900544;2084864;1990656
"youtube-mp3.org";331776;610304;581632;630784
"youtube.com";2600960;3579904;3715072;3620864
"zendesk.com";696320;1269760;1126400;1052672
"zhihu.com";241664;753664;573440;569344
"zillow.com";995328;1576960;1662976;1544192
"zol.com.cn";2818048;3633152;4272128;4210688
"zomato.com";1916928;2686976;2940928;2826240
