name;gumbo;html5ever;myhtml;myhtml_single
"salesforce.com";0.01052;0.01335;0.00190;0.00241
"samsung.com";0.01170;0.00797;0.00147;0.00182
"savefrom.net";0.00601;0.00350;0.00101;0.00100
"sberbank.ru";0.02305;0.02161;0.00249;0.00306
"scribd.com";0.01717;0.01784;0.00274;0.00345
"seznam.cz";0.01099;0.00655;0.00152;0.00248
"sharepoint.com";0.00529;0.00333;0.00093;0.00131
"shopclues.com";0.04698;0.03798;0.00492;0.00819
"shopify.com";0.00793;0.00406;0.00148;0.00132
"shutterstock.com";0.00808;0.00517;0.00241;0.00149
"sina.com.cn";0.04036;0.04048;0.00496;0.00797
"siteadvisor.com";0.00173;0.00275;0.00073;0.00069
"skype.com";0.00465;0.00602;0.00110;0.00125
"slack.com";0.00282;0.00243;0.00138;0.00078
"slickdeals.net";0.05807;0.04661;0.00616;0.01147
"slideshare.net";0.01417;0.01073;0.00182;0.00249
"snapdeal.com";0.02926;0.03010;0.00395;0.00611
"so.com";0.01548;0.00308;0.00116;0.00131
"softonic.com";0.00601;0.00549;0.00129;0.00148
"sogou.com";0.00114;0.00090;0.00067;0.00046
"sohu.com";0.03281;0.02747;0.00375;0.00565
"soso.com";0.00132;0.00100;0.00061;0.00048
"soundcloud.com";0.00586;0.00351;0.00106;0.00113
"sourceforge.net";0.00751;0.00975;0.00168;0.00182
"southcn.com";0.01684;0.01640;0.00257;0.00380
"speedtest.net";0.00367;0.00220;0.00089;0.00081
"spiegel.de";0.02891;0.02221;0.00335;0.00492
"spotify.com";0.00426;0.00232;0.00132;0.00082
"sq.cn";0.00239;0.00276;0.00089;0.00085
"stackexchange.com";0.00652;0.00575;0.00127;0.00160
"stackoverflow.com";0.02549;0.01880;0.00329;0.00450
"steamcommunity.com";0.00883;0.00862;0.00169;0.00208
"steampowered.com";0.01811;0.01400;0.00235;0.00299
"stumbleupon.com";0.00112;0.00063;0.00073;0.00039
"surveymonkey.com";0.00347;0.00293;0.00092;0.00094
"t-online.de";0.02353;0.01673;0.00538;0.00451
"tabelog.com";0.02196;0.02708;0.00360;0.00665
"taboola.com";0.00652;0.00670;0.00148;0.00193
"taleo.net";0.01099;0.01176;0.00206;0.00271
"taobao.com";0.01123;0.01513;0.00212;0.00289
"target.com";0.00655;0.00522;0.00122;0.00144
"taringa.net";0.01424;0.01283;0.00219;0.00314
"telegraph.co.uk";0.01934;0.01849;0.00311;0.00420
"terraclicks.com";0.00051;0.00050;0.00062;0.00045
"thefreedictionary.com";0.01795;0.01367;0.00233;0.00314
"theguardian.com";0.06204;0.02384;0.00461;0.00655
"theladbible.com";0.02646;0.00607;0.00201;0.00242
"themeforest.net";0.01201;0.01136;0.00182;0.00268
"thesaurus.com";0.00664;0.00726;0.00124;0.00151
"tianya.cn";0.00123;0.00169;0.00063;0.00062
"tistory.com";0.00185;0.00194;0.00073;0.00072
"tmall.com";0.01516;0.00711;0.00187;0.00198
"tokopedia.com";0.00543;0.00474;0.00107;0.00120
"torrentz.eu";0.00057;0.00078;0.00056;0.00047
"trello.com";0.00237;0.00133;0.00068;0.00062
"tribunnews.com";0.02096;0.01773;0.00279;0.00432
"tripadvisor.com";0.01191;0.00836;0.00174;0.00236
"tube8.com";0.00907;0.00647;0.00155;0.00171
"tudou.com";0.04095;0.05275;0.00608;0.01006
"tumblr.com";0.00805;0.00510;0.00164;0.00167
