name;gumbo;html5ever;myhtml;myhtml_single
"avito.ru";0.00404;0.00337;0.00152;0.00108
"azlyrics.com";0.00194;0.00162;0.00063;0.00063
"babytree.com";0.01209;0.00952;0.00173;0.00234
"badoo.com";0.00555;0.00534;0.00131;0.00153
"baidu.com";0.00615;0.00166;0.00092;0.00083
"bankofamerica.com";0.00953;0.00583;0.00119;0.00156
"battle.net";0.00347;0.00473;0.00088;0.00093
"bbc.co.uk";0.01270;0.01251;0.00178;0.00264
"bbc.com";0.01335;0.01085;0.00181;0.00261
"bet365.com";0.00078;0.00067;0.00056;0.00055
"bhaskar.com";0.11976;0.04909;0.00870;0.01434
"bild.de";0.03219;0.02719;0.00369;0.00542
"bilibili.com";0.00544;0.00678;0.00152;0.00164
"bing.com";0.00514;0.00197;0.00089;0.00075
"bitauto.com";0.02867;0.02264;0.00362;0.00509
"blackboard.com";0.00349;0.00316;0.00084;0.00116
"blastingnews.com";0.01242;0.01148;0.00189;0.00328
"bleacherreport.com";0.03315;0.02504;0.00372;0.00625
"blog.jp";0.00091;0.00110;0.00069;0.00053
"blogfa.com";0.00049;0.00057;0.00056;0.00044
"blogger.com";0.00924;0.00267;0.00105;0.00112
"blogimg.jp";0.00008;0.00019;0.00061;0.00036
"blogspot.com";0.00930;0.00373;0.00108;0.00112
"blogspot.in";0.00530;0.00317;0.00083;0.00082
"bloomberg.com";0.03631;0.01519;0.00313;0.00380
"bongacams.com";0.01777;0.01582;0.00276;0.00374
"booking.com";0.03435;0.03218;0.00498;0.00678
"box.com";0.00788;0.00658;0.00153;0.00184
"bukalapak.com";0.01988;0.02036;0.00302;0.00448
"businessinsider.com";0.04462;0.01923;0.00383;0.00566
"buzzfeed.com";0.04117;0.02894;0.00551;0.00696
"buzzlie.com";0.02317;0.02371;0.00374;0.00725
"caijing.com.cn";0.01558;0.01447;0.00252;0.00402
"capitalone.com";0.00844;0.00992;0.00170;0.00222
"chaoshi.tmall.com";0.00365;0.00295;0.00105;0.00096
"chase.com";0.01320;0.00727;0.00146;0.00188
"chaturbate.com";0.01330;0.01149;0.00227;0.00292
"china.com";0.01205;0.00970;0.00226;0.00296
"china.com.cn";0.00689;0.00822;0.00157;0.00197
"chinadaily.com.cn";0.00823;0.00953;0.00172;0.00223
"ci123.com";0.01721;0.01478;0.00254;0.00339
"citi.com";0.01085;0.00851;0.00164;0.00219
"cnet.com";0.02168;0.01960;0.00328;0.00402
"cnn.com";0.01535;0.01019;0.00189;0.00264
"cnnic.cn";0.00587;0.00522;0.00130;0.00145
"cntv.cn";0.00051;0.00052;0.00056;0.00036
"cnzz.com";0.00438;0.00454;0.00090;0.00095
"coccoc.com";0.00379;0.00451;0.00082;0.00079
"comcast.net";0.00122;0.00069;0.00058;0.00037
"craigslist.org";0.00525;0.00549;0.00121;0.00134
"dailymail.co.uk";0.06790;0.03999;0.00650;0.01050
"dailymotion.com";0.01004;0.01176;0.00157;0.00287
"daum.net";0.01235;0.00847;0.00170;0.00320
"dell.com";0.01085;0.00938;0.00169;0.00277
"detail.tmall.com";0.00172;0.00141;0.00068;0.00058
"detik.com";0.02059;0.01929;0.00278;0.00416
"deviantart.com";0.01969;0.01600;0.00305;0.00350
"digikala.com";0.03265;0.02972;0.00480;0.00655
"dmm.co.jp";0.00259;0.00338;0.00088;0.00080
"dmm.com";0.00854;0.01056;0.00211;0.00208
"doorblog.jp";0.00043;0.00054;0.00063;0.00038
"doubleclick.net";0.01273;0.01166;0.00301;0.00269
"doublepimp.com";0.00106;0.00098;0.00071;0.00064
"douyutv.com";0.01473;0.01285;0.00243;0.00328
"dropbox.com";0.00732;0.00530;0.00127;0.00140
"eastday.com";0.01719;0.01345;0.00228;0.00315
"ebay-kleinanzeigen.de";0.00858;0.00748;0.00158;0.00203
"ebay.co.uk";0.01770;0.01282;0.00213;0.00279
"ebay.com";0.01375;0.01153;0.00204;0.00264
"ebay.de";0.01489;0.01293;0.00230;0.00274
"ebay.in";0.01141;0.01009;0.00190;0.00228
"ebay.it";0.01440;0.01235;0.00216;0.00277
"eksisozluk.com";0.00339;0.00359;0.00133;0.00109
"elpais.com";0.03633;0.03166;0.00510;0.00656
"enet.com.cn";0.00254;0.00265;0.00095;0.00086
"engadget.com";0.09982;0.05422;0.01486;0.01784
"ero-advertising.com";0.00160;0.00160;0.00084;0.00064
"espn.go.com";0.03175;0.02186;0.00406;0.00494
"espncricinfo.com";0.02389;0.02009;0.00347;0.00476
"etsy.com";0.02590;0.02122;0.00382;0.00698
"ettoday.net";0.02138;0.01958;0.00326;0.00516
"evernote.com";0.00650;0.00378;0.00146;0.00115
"expedia.com";0.01812;0.01197;0.00200;0.00262
"extratorrent.cc";0.01203;0.01232;0.00228;0.00267
"eyny.com";0.01155;0.01362;0.00248;0.00285
"facebook.com";0.00530;0.00343;0.00127;0.00105
"fbcdn.net";0.00745;0.00340;0.00121;0.00100
"fc2.com";0.00312;0.00237;0.00085;0.00099
"fedex.com";0.00458;0.00397;0.00124;0.00120
"feedly.com";0.00080;0.00081;0.00059;0.00036
"files.wordpress.com";0.00120;0.00189;0.00077;0.00061
"fiverr.com";0.01525;0.01127;0.00231;0.00266
"flickr.com";0.00858;0.00462;0.00164;0.00159
"flipkart.com";0.04012;0.03742;0.00572;0.00709
"flirchi.com";0.00290;0.00305;0.00089;0.00084
"forbes.com";0.00165;0.00225;0.00073;0.00063
"force.com";0.01063;0.01107;0.00209;0.00251
"foxnews.com";0.02265;0.01460;0.00268;0.00346
"free.fr";0.00495;0.00266;0.00097;0.00095
"freedom251.com";0.00234;0.00179;0.00071;0.00064
"gameforge.com";0.00739;0.00514;0.00117;0.00143
"gamer.com.tw";0.01587;0.00747;0.00160;0.00214
"gearbest.com";0.01394;0.01135;0.00243;0.00406
"gfycat.com";0.00085;0.00063;0.00065;0.00054
"giphy.com";0.01121;0.00933;0.00215;0.00325
"github.com";0.00197;0.00192;0.00080;0.00078
"github.io";0.00169;0.00182;0.00072;0.00078
"gizmodo.com";0.02337;0.01172;0.00275;0.00318
"globo.com";0.14200;0.11020;0.01666;0.02530
"gmw.cn";0.01675;0.01742;0.00253;0.00448
"gmx.net";0.02188;0.01660;0.00289;0.00535
"go.com";0.00836;0.00568;0.00137;0.00169
"goal.com";0.00099;0.00037;0.00066;0.00038
"godaddy.com";0.01854;0.01107;0.00237;0.00272
"goo.ne.jp";0.01322;0.01481;0.00260;0.00365
"goodreads.com";0.00675;0.00522;0.00120;0.00139
"google.ae";0.00411;0.00176;0.00083;0.00069
"google.at";0.00570;0.00182;0.00079;0.00069
"google.be";0.00506;0.00179;0.00079;0.00067
"google.ca";0.00395;0.00179;0.00076;0.00068
"google.ch";0.00398;0.00180;0.00077;0.00068
"google.cl";0.00397;0.00179;0.00076;0.00067
"google.cn";0.00054;0.00035;0.00053;0.00035
"google.co.id";0.00560;0.00179;0.00078;0.00066
"google.co.il";0.00475;0.00178;0.00073;0.00068
"google.co.in";0.00416;0.00184;0.00079;0.00068
"google.co.jp";0.00406;0.00175;0.00077;0.00069
"google.co.kr";0.00569;0.00172;0.00076;0.00068
"google.co.th";0.00505;0.00170;0.00075;0.00067
"google.co.uk";0.00409;0.00173;0.00074;0.00064
"google.co.ve";0.00406;0.00174;0.00073;0.00066
"google.co.za";0.00577;0.00180;0.00076;0.00067
"google.com";0.00570;0.00172;0.00077;0.00076
"google.com.ar";0.00507;0.00173;0.00077;0.00063
"google.com.au";0.00443;0.00171;0.00077;0.00066
"google.com.bd";0.00404;0.00170;0.00076;0.00066
"google.com.br";0.00570;0.00175;0.00078;0.00068
"google.com.co";0.00506;0.00175;0.00077;0.00078
"google.com.eg";0.00402;0.00171;0.00073;0.00074
"google.com.hk";0.00397;0.00173;0.00073;0.00075
"google.com.mx";0.00507;0.00173;0.00077;0.00068
"google.com.ng";0.00421;0.00174;0.00077;0.00077
"google.com.pe";0.00408;0.00174;0.00076;0.00070
"google.com.ph";0.00570;0.00177;0.00078;0.00070
"google.com.pk";0.00504;0.00173;0.00077;0.00070
"google.com.sa";0.00411;0.00174;0.00073;0.00072
"google.com.sg";0.00409;0.00177;0.00075;0.00067
"google.com.tr";0.00421;0.00174;0.00074;0.00069
"google.com.tw";0.00412;0.00171;0.00078;0.00071
"google.com.ua";0.00396;0.00170;0.00080;0.00071
"google.cz";0.00566;0.00170;0.00074;0.00070
"google.de";0.00481;0.00171;0.00076;0.00069
"google.dk";0.00407;0.00174;0.00074;0.00069
"google.dz";0.00395;0.00171;0.00073;0.00069
"google.es";0.00402;0.00171;0.00082;0.00073
"google.fi";0.00398;0.00167;0.00076;0.00071
"google.fr";0.00571;0.00169;0.00074;0.00065
"google.gr";0.00502;0.00171;0.00077;0.00065
"google.hu";0.00411;0.00174;0.00077;0.00063
"google.ie";0.00398;0.00169;0.00073;0.00065
"google.it";0.00408;0.00171;0.00075;0.00067
"google.nl";0.00569;0.00171;0.00075;0.00062
"google.no";0.00504;0.00168;0.00079;0.00065
"google.pl";0.00441;0.00180;0.00074;0.00064
"google.pt";0.00399;0.00176;0.00073;0.00065
"google.ro";0.00496;0.00176;0.00077;0.00065
"google.ru";0.00392;0.00172;0.00080;0.00073
"google.se";0.00401;0.00171;0.00078;0.00072
"google.sk";0.00408;0.00172;0.00073;0.00072
"groupon.com";0.01115;0.00639;0.00140;0.00171
"gsmarena.com";0.00532;0.00531;0.00119;0.00148
"haber7.com";0.01931;0.01623;0.00271;0.00403
"hao123.com";0.03828;0.01787;0.00354;0.00481
"haosou.com";0.01197;0.00306;0.00124;0.00128
"hatena.ne.jp";0.00834;0.00707;0.00151;0.00205
"hclips.com";0.02949;0.01919;0.00352;0.00519
"hdfcbank.com";0.00797;0.00956;0.00168;0.00294
"hm.com";0.00155;0.00152;0.00072;0.00075
"hootsuite.com";0.00543;0.00376;0.00105;0.00123
"hp.com";0.00824;0.00809;0.00148;0.00209
"huanqiu.com";0.01256;0.01151;0.00205;0.00273
"huffingtonpost.com";0.02420;0.02201;0.00297;0.00476
"hulu.com";0.01161;0.00310;0.00128;0.00108
"hurriyet.com.tr";0.01485;0.01128;0.00194;0.00260
"icicibank.com";0.00967;0.01009;0.00202;0.00354
"icloud.com";0.00229;0.00092;0.00074;0.00072
"ifeng.com";0.02716;0.02370;0.00353;0.00638
"ign.com";0.00773;0.00690;0.00150;0.00181
"ikea.com";0.00340;0.00356;0.00096;0.00093
"ilyke.co";0.01484;0.00501;0.00137;0.00160
"imdb.com";0.01041;0.01030;0.00177;0.00249
"imgur.com";0.01746;0.01105;0.00207;0.00286
"impress.co.jp";0.00108;0.00114;0.00081;0.00050
"indeed.com";0.00528;0.00167;0.00089;0.00078
"indiatimes.com";0.01576;0.00893;0.00173;0.00240
"infusionsoft.com";0.00816;0.00581;0.00122;0.00153
"instagram.com";0.00611;0.00211;0.00089;0.00078
"instructure.com";0.00157;0.00134;0.00069;0.00055
"intuit.com";0.00451;0.00381;0.00091;0.00151
"iqiyi.com";0.01511;0.01118;0.00193;0.00286
"irctc.co.in";0.00603;0.00574;0.00122;0.00153
"irs.gov";0.00925;0.00433;0.00106;0.00151
"jabong.com";0.01379;0.01082;0.00184;0.00332
"java.com";0.00069;0.00082;0.00063;0.00047
"jd.com";0.01526;0.00604;0.00159;0.00195
"kakaku.com";0.01375;0.01885;0.00244;0.00348
"kaskus.co.id";0.01691;0.01724;0.00264;0.00371
"kat.cr";0.00071;0.00090;0.00062;0.00069
"kinogo.co";0.00820;0.00665;0.00142;0.00253
"kinopoisk.ru";0.02875;0.01670;0.00339;0.00519
"kompas.com";0.01692;0.01152;0.00205;0.00266
"leboncoin.fr";0.00745;0.00963;0.00167;0.00180
"libero.it";0.04262;0.02612;0.00405;0.00585
"lifehacker.com";0.02334;0.01155;0.00278;0.00314
"likes.com";0.00469;0.00351;0.00109;0.00105
"linkedin.com";0.00307;0.00284;0.00091;0.00081
"liputan6.com";0.02751;0.02269;0.00317;0.00464
"list-manage.com";0.00103;0.00128;0.00062;0.00049
"live.com";0.00141;0.00127;0.00061;0.00048
"livedoor.com";0.00503;0.00500;0.00112;0.00136
"livedoor.jp";0.00492;0.00470;0.00107;0.00127
"livejasmin.com";0.01551;0.00683;0.00147;0.00193
"livejournal.com";0.03897;0.02993;0.00501;0.00698
"ltn.com.tw";0.01021;0.01028;0.00200;0.00248
"macys.com";0.01465;0.01402;0.00237;0.00325
"mail.ru";0.01972;0.00931;0.00183;0.00250
"mailchimp.com";0.00114;0.00131;0.00070;0.00049
"mama.cn";0.01304;0.01609;0.00226;0.00301
"mashable.com";0.01965;0.00746;0.00190;0.00236
"mediafire.com";0.00349;0.00339;0.00101;0.00102
"medium.com";0.01714;0.00729;0.00383;0.00225
"meetup.com";0.01551;0.01287;0.00350;0.00313
"mega.nz";0.00085;0.00063;0.00056;0.00037
"mercadolivre.com.br";0.00833;0.00597;0.00118;0.00146
"microsoft.com";0.00870;0.00556;0.00120;0.00137
"microsoftonline.com";0.00328;0.00205;0.00081;0.00072
"milliyet.com.tr";0.01613;0.01414;0.00238;0.00321
"mobile.de";0.01528;0.00840;0.00167;0.00221
"mozilla.org";0.00579;0.00611;0.00139;0.00156
"msn.com";0.00441;0.00322;0.00092;0.00091
"mystart.com";0.01531;0.00360;0.00130;0.00136
"nametests.com";0.00187;0.00180;0.00077;0.00061
"naver.com";0.00743;0.00791;0.00147;0.00187
"naver.jp";0.00413;0.00471;0.00104;0.00124
"ndtv.com";0.04245;0.01426;0.00334;0.00424
"netflix.com";0.00655;0.00290;0.00094;0.00093
"newegg.com";0.04799;0.04947;0.00613;0.00964
"nicovideo.jp";0.00371;0.00571;0.00108;0.00170
"nifty.com";0.00743;0.00723;0.00122;0.00202
"nih.gov";0.00543;0.00548;0.00116;0.00186
"nike.com";0.00093;0.00052;0.00061;0.00049
"nownews.com";0.04144;0.02930;0.00442;0.00758
"npr.org";0.01349;0.01391;0.00225;0.00309
"nytimes.com";0.02198;0.01972;0.00382;0.00465
"office.com";0.00254;0.00207;0.00078;0.00078
"ok.ru";0.00892;0.00904;0.00150;0.00267
"olx.in";0.00639;0.00531;0.00124;0.00188
"olx.pl";0.02101;0.01249;0.00220;0.00396
"onedio.com";0.01504;0.01204;0.00219;0.00288
"onet.pl";0.02588;0.01608;0.00254;0.00394
"onlinesbi.com";0.00153;0.00164;0.00076;0.00069
"oracle.com";0.01270;0.01403;0.00237;0.00307
"orange.fr";0.00387;0.00266;0.00080;0.00111
"outbrain.com";0.00381;0.00262;0.00082;0.00109
"paypal.com";0.00298;0.00218;0.00077;0.00102
"paytm.com";0.04271;0.04500;0.00471;0.00866
"pinimg.com";0.01399;0.00423;0.00138;0.00150
"pinterest.com";0.00388;0.00295;0.00088;0.00084
"pixiv.net";0.00459;0.00464;0.00102;0.00110
"pixnet.net";0.00650;0.00674;0.00131;0.00164
"playstation.com";0.02394;0.01886;0.00301;0.00464
"popads.net";0.00137;0.00137;0.00069;0.00063
"popcash.net";0.00133;0.00144;0.00075;0.00082
"pornhub.com";0.01430;0.01271;0.00225;0.00411
"putlocker.is";0.00430;0.00391;0.00103;0.00143
"qq.com";0.04231;0.02131;0.00407;0.00591
"quikr.com";0.01200;0.00963;0.00135;0.00176
"quora.com";0.00470;0.00240;0.00088;0.00076
"rakuten.co.jp";0.03074;0.03273;0.00447;0.00675
"rambler.ru";0.01425;0.00844;0.00262;0.00209
"rbc.ru";0.03010;0.02090;0.00492;0.00513
"realtor.com";0.01104;0.00701;0.00145;0.00182
"reddit.com";0.01060;0.01050;0.00187;0.00228
"rediff.com";0.01382;0.01068;0.00185;0.00249
"redtube.com";0.00924;0.00565;0.00134;0.00161
"reference.com";0.00719;0.01108;0.00167;0.00183
"reimageplus.com";0.00220;0.00241;0.00078;0.00067
"repubblica.it";0.04774;0.04612;0.00565;0.01251
"reuters.com";0.01104;0.01039;0.00183;0.00317
"ruten.com.tw";0.01275;0.01326;0.00224;0.00354
"rutracker.org";0.01810;0.01962;0.00339;0.00421
"sabah.com.tr";0.01999;0.01643;0.00285;0.00417
"sahibinden.com";0.00956;0.00800;0.00176;0.00224
"salesforce.com";0.01052;0.01335;0.00190;0.00241
"samsung.com";0.01170;0.00797;0.00147;0.00182
"savefrom.net";0.00601;0.00350;0.00101;0.00100
"sberbank.ru";0.02305;0.02161;0.00249;0.00306
"scribd.com";0.01717;0.01784;0.00274;0.00345
"seznam.cz";0.01099;0.00655;0.00152;0.00248
"sharepoint.com";0.00529;0.00333;0.00093;0.00131
"shopclues.com";0.04698;0.03798;0.00492;0.00819
"shopify.com";0.00793;0.00406;0.00148;0.00132
"shutterstock.com";0.00808;0.00517;0.00241;0.00149
"sina.com.cn";0.04036;0.04048;0.00496;0.00797
"siteadvisor.com";0.00173;0.00275;0.00073;0.00069
"skype.com";0.00465;0.00602;0.00110;0.00125
"slack.com";0.00282;0.00243;0.00138;0.00078
"slickdeals.net";0.05807;0.04661;0.00616;0.01147
"slideshare.net";0.01417;0.01073;0.00182;0.00249
"snapdeal.com";0.02926;0.03010;0.00395;0.00611
"so.com";0.01548;0.00308;0.00116;0.00131
"softonic.com";0.00601;0.00549;0.00129;0.00148
"sogou.com";0.00114;0.00090;0.00067;0.00046
"sohu.com";0.03281;0.02747;0.00375;0.00565
"soso.com";0.00132;0.00100;0.00061;0.00048
"soundcloud.com";0.00586;0.00351;0.00106;0.00113
"sourceforge.net";0.00751;0.00975;0.00168;0.00182
"southcn.com";0.01684;0.01640;0.00257;0.00380
"speedtest.net";0.00367;0.00220;0.00089;0.00081
"spiegel.de";0.02891;0.02221;0.00335;0.00492
"spotify.com";0.00426;0.00232;0.00132;0.00082
"sq.cn";0.00239;0.00276;0.00089;0.00085
"stackexchange.com";0.00652;0.00575;0.00127;0.00160
"stackoverflow.com";0.02549;0.01880;0.00329;0.00450
"steamcommunity.com";0.00883;0.00862;0.00169;0.00208
"steampowered.com";0.01811;0.01400;0.00235;0.00299
"stumbleupon.com";0.00112;0.00063;0.00073;0.00039
"surveymonkey.com";0.00347;0.00293;0.00092;0.00094
"t-online.de";0.02353;0.01673;0.00538;0.00451
"tabelog.com";0.02196;0.02708;0.00360;0.00665
"taboola.com";0.00652;0.00670;0.00148;0.00193
"taleo.net";0.01099;0.01176;0.00206;0.00271
"taobao.com";0.01123;0.01513;0.00212;0.00289
"target.com";0.00655;0.00522;0.00122;0.00144
"taringa.net";0.01424;0.01283;0.00219;0.00314
"telegraph.co.uk";0.01934;0.01849;0.00311;0.00420
"terraclicks.com";0.00051;0.00050;0.00062;0.00045
"thefreedictionary.com";0.01795;0.01367;0.00233;0.00314
"theguardian.com";0.06204;0.02384;0.00461;0.00655
"theladbible.com";0.02646;0.00607;0.00201;0.00242
"themeforest.net";0.01201;0.01136;0.00182;0.00268
"thesaurus.com";0.00664;0.00726;0.00124;0.00151
"tianya.cn";0.00123;0.00169;0.00063;0.00062
"tistory.com";0.00185;0.00194;0.00073;0.00072
"tmall.com";0.01516;0.00711;0.00187;0.00198
"tokopedia.com";0.00543;0.00474;0.00107;0.00120
"torrentz.eu";0.00057;0.00078;0.00056;0.00047
"trello.com";0.00237;0.00133;0.00068;0.00062
"tribunnews.com";0.02096;0.01773;0.00279;0.00432
"tripadvisor.com";0.01191;0.00836;0.00174;0.00236
"tube8.com";0.00907;0.00647;0.00155;0.00171
"tudou.com";0.04095;0.05275;0.00608;0.01006
"tumblr.com";0.00805;0.00510;0.00164;0.00167
"twitch.tv";0.00479;0.00359;0.00168;0.00104
"twitter.com";0.00634;0.00658;0.00135;0.00164
"txxx.com";0.06177;0.05613;0.00931;0.01118
"udn.com";0.01033;0.00594;0.00134;0.00158
"uol.com.br";0.03514;0.04209;0.00518;0.00722
"upornia.com";0.01514;0.01146;0.00229;0.00284
"ups.com";0.00222;0.00261;0.00091;0.00084
"uptodown.com";0.01206;0.01547;0.00295;0.00291
"urdupoint.com";0.02850;0.03235;0.00459;0.00587
"usatoday.com";0.05266;0.01963;0.00411;0.00557
"usps.com";0.00510;0.00591;0.00121;0.00126
"varzesh3.com";0.03105;0.02484;0.00427;0.00650
"verizonwireless.com";0.00922;0.00849;0.00163;0.00217
"vice.com";0.00508;0.00494;0.00110;0.00141
"vid.me";0.00729;0.00463;0.00109;0.00139
"vimeo.com";0.00865;0.00530;0.00155;0.00156
"vk.com";0.00191;0.00158;0.00070;0.00066
"w3schools.com";0.00375;0.00319;0.00088;0.00096
"walmart.com";0.03224;0.03128;0.00427;0.00647
"washingtonpost.com";0.01435;0.01392;0.00263;0.00303
"watsons.tmall.com";0.03471;0.02515;0.00378;0.00601
"weather.com";0.02088;0.00890;0.00173;0.00227
"web.de";0.02293;0.01752;0.00294;0.00410
"webmd.com";0.01021;0.01016;0.00189;0.00247
"webtretho.com";0.03168;0.03217;0.00416;0.00619
"weebly.com";0.00338;0.00332;0.00094;0.00093
"weibo.com";0.00838;0.00395;0.00098;0.00095
"wellsfargo.com";0.00562;0.00535;0.00124;0.00143
"whatsapp.com";0.00247;0.00230;0.00076;0.00073
"wikia.com";0.01743;0.00903;0.00290;0.00237
"wikihow.com";0.01398;0.00576;0.00148;0.00178
"wikimedia.org";0.00073;0.00081;0.00060;0.00041
"wikipedia.org";0.00493;0.00647;0.00119;0.00138
"wix.com";0.01299;0.00683;0.00129;0.00169
"woot.com";0.02025;0.02221;0.00340;0.00543
"wordpress.com";0.00127;0.00137;0.00064;0.00056
"wordpress.org";0.00138;0.00157;0.00064;0.00067
"wordreference.com";0.00211;0.00194;0.00071;0.00075
"wp.pl";0.02400;0.01544;0.00224;0.00344
"wsj.com";0.04515;0.01317;0.00347;0.00412
"wunderground.com";0.00627;0.00636;0.00130;0.00152
"xe.com";0.00470;0.00490;0.00193;0.00136
"xfinity.com";0.00129;0.00065;0.00060;0.00044
"xhamster.com";0.00664;0.00494;0.00114;0.00131
"xinhuanet.com";0.02199;0.01695;0.00280;0.00411
"xnxx.com";0.01018;0.00604;0.00158;0.00185
"xuite.net";0.01368;0.01004;0.00173;0.00240
"xunlei.com";0.00147;0.00131;0.00076;0.00058
"xvideos.com";0.00472;0.00455;0.00127;0.00119
"yahoo.co.jp";0.01158;0.00713;0.00168;0.00202
"yahoo.com";0.02409;0.00875;0.00225;0.00289
"yallakora.com";0.01213;0.00865;0.00176;0.00240
"yandex.ru";0.00609;0.00590;0.00123;0.00141
"yandex.ua";0.00793;0.00807;0.00115;0.00131
"yelp.com";0.01481;0.01220;0.00211;0.00289
"yesky.com";0.01019;0.01168;0.00206;0.00270
"youku.com";0.04459;0.04970;0.00657;0.01051
"youm7.com";0.01333;0.01229;0.00231;0.00347
"youporn.com";0.01081;0.00767;0.00153;0.00214
"youth.cn";0.01076;0.00984;0.00192;0.00264
"youtube-mp3.org";0.00084;0.00082;0.00059;0.00052
"youtube.com";0.03110;0.02598;0.00339;0.00531
"zendesk.com";0.00447;0.00439;0.00112;0.00117
"zhihu.com";0.00115;0.00107;0.00061;0.00046
"zillow.com";0.01050;0.00737;0.00174;0.00185
"zol.com.cn";0.03066;0.02923;0.00364;0.00565
"zomato.com";0.01826;0.01594;0.00265;0.00358
